creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-01-03 09:31:10+00:00,1101366351086733,黃氏兄弟,huangbrotherss,881238104817487,881238104817487,"{'0': '1105288091296868', '1': '632501699508008', '2': '1622519798669219', '3': '2064627557632397', '4': '1346483052990437'}",2025-01-03 17:31:10+08:00
2025-01-09 08:31:25+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1348136763392771,1348136763392771,"{'0': '1969147484031750', '1': '1105288091296868', '2': '632501699508008'}",2025-01-09 16:31:25+08:00
2025-01-11 06:02:43+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1423160559478774,1423160559478774,"{'0': '1105288091296868', '1': '632501699508008'}",2025-01-11 14:02:43+08:00
2025-01-18 06:02:19+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1384825566137959,1384825566137959,"{'0': '1105288091296868', '1': '632501699508008', '2': '1122963202771536', '3': '624093933610928'}",2025-01-18 14:02:19+08:00
2025-01-28 04:59:02+00:00,1101366351086733,黃氏兄弟,huangbrotherss,940324159169658,940324159169658,"{'0': '1105288091296868', '1': '632501699508008'}",2025-01-28 12:59:02+08:00
2025-01-29 09:33:38+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1984064522468570,1984064522468570,"{'0': '1105288091296868', '1': '632501699508008', '2': '586092284368884', '3': '1643258476540249', '4': '25998961823033063'}",2025-01-29 17:33:38+08:00
2025-02-01 06:01:22+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1540147430433861,1540147430433861,"{'0': '1105288091296868', '1': '632501699508008'}",2025-02-01 14:01:22+08:00
2025-02-04 09:30:46+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1005486292641010,1005486292641010,"{'0': '632501699508008', '1': '586092284368884', '2': '1038221494985274', '3': '1643258476540249', '4': '25998961823033063'}",2025-02-04 17:30:46+08:00
2025-02-15 06:02:29+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1347090853771055,1347090853771055,"{'0': '1105288091296868', '1': '632501699508008', '2': '586092284368884', '3': '1643258476540249', '4': '25998961823033063'}",2025-02-15 14:02:29+08:00
2025-02-18 09:32:51+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1224837965764917,1224837965764917,"{'0': '1105288091296868', '1': '632501699508008', '2': '624093933610928'}",2025-02-18 17:32:51+08:00
2025-02-23 06:07:30+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1417354403514661,1417354403514661,"{'0': '1105288091296868', '1': '632501699508008'}",2025-02-23 14:07:30+08:00
2025-02-25 10:03:17+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1612485006738430,1612485006738430,"{'0': '1272391210556969', '1': '1105288091296868', '2': '632501699508008'}",2025-02-25 18:03:17+08:00
2025-03-01 06:01:27+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1232490831571515,1232490831571515,"{'0': '1105288091296868', '1': '632501699508008', '2': '586092284368884', '3': '1643258476540249', '4': '25998961823033063'}",2025-03-01 14:01:27+08:00
2025-03-08 04:00:28+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1523820645366982,1523820645366982,"{'0': '1272391210556969', '1': '1105288091296868', '2': '632501699508008'}",2025-03-08 12:00:28+08:00
2025-03-15 06:01:49+00:00,1101366351086733,黃氏兄弟,huangbrotherss,2147375002718835,2147375002718835,"{'0': '1105288091296868', '1': '1339512531543499', '2': '632501699508008', '3': '395212179971878'}",2025-03-15 14:01:49+08:00
2025-03-22 06:05:13+00:00,1101366351086733,黃氏兄弟,huangbrotherss,2709439626076716,2709439626076716,"{'0': '1105288091296868', '1': '632501699508008', '2': '10063245930437613', '3': '1643258476540249'}",2025-03-22 14:05:13+08:00
2025-03-29 05:59:03+00:00,1101366351086733,黃氏兄弟,huangbrotherss,921341160429714,921341160429714,"{'0': '1105288091296868', '1': '632501699508008'}",2025-03-29 13:59:03+08:00
2025-04-02 10:05:20+00:00,1101366351086733,黃氏兄弟,huangbrotherss,879669791470073,879669791470073,"{'0': '1105288091296868', '1': '632501699508008', '2': '1433958414869347'}",2025-04-02 18:05:20+08:00
2025-04-19 06:02:43+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1575904636893439,1575904636893439,"{'0': '1424803245957247', '1': '770940598983497', '2': '1294148589208949', '3': '3347544815421745'}",2025-04-19 14:02:43+08:00
2025-04-26 06:01:05+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1410574640861396,1410574640861396,"{'0': '1105288091296868', '1': '632501699508008', '2': '586092284368884', '3': '1643258476540249', '4': '25998961823033063'}",2025-04-26 14:01:05+08:00
2025-05-02 10:00:03+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1558817908658207,1558817908658207,"{'0': '1105288091296868', '1': '632501699508008', '2': '1433958414869347'}",2025-05-02 18:00:03+08:00
2025-05-03 06:01:52+00:00,1101366351086733,黃氏兄弟,huangbrotherss,669509256250638,669509256250638,"{'0': '600339159149255', '1': '363512700153896', '2': '1424803245957247', '3': '770940598983497', '4': '1294148589208949', '5': '3347544815421745', '6': '747727188345796'}",2025-05-03 14:01:52+08:00
2025-05-10 06:01:18+00:00,1101366351086733,黃氏兄弟,huangbrotherss,976760768856237,976760768856237,"{'0': '632501699508008', '1': '821334634129631', '2': '777651735367840'}",2025-05-10 14:01:18+08:00
2025-05-14 10:05:12+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1224678723211666,1224678723211666,"{'0': '1105288091296868', '1': '1599712864483445', '2': '632501699508008'}",2025-05-14 18:05:12+08:00
2025-05-24 11:31:21+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1199801755651621,1199801755651621,"{'0': '1105288091296868', '1': '632501699508008'}",2025-05-24 19:31:21+08:00
2025-05-25 06:02:03+00:00,1101366351086733,黃氏兄弟,huangbrotherss,880147688146162,880147688146162,"{'0': '586092284368884', '1': '821334634129631', '2': '777651735367840'}",2025-05-25 14:02:03+08:00
2025-06-02 10:02:03+00:00,1101366351086733,黃氏兄弟,huangbrotherss,25451076921182000,25451076921182000,"{'0': '1105288091296868', '1': '632501699508008', '2': '262688493485484'}",2025-06-02 18:02:03+08:00
2025-06-06 10:01:10+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1829303667772961,1829303667772961,"{'0': '1105288091296868', '1': '632501699508008', '2': '1433958414869347'}",2025-06-06 18:01:10+08:00
2025-06-07 06:00:26+00:00,1101366351086733,黃氏兄弟,huangbrotherss,708366975693272,708366975693272,"{'0': '1105288091296868', '1': '632501699508008'}",2025-06-07 14:00:26+08:00
2025-06-12 09:31:06+00:00,1101366351086733,黃氏兄弟,huangbrotherss,3785140888448957,3785140888448957,"{'0': '1105288091296868', '1': '632501699508008'}",2025-06-12 17:31:06+08:00
2025-06-14 06:01:35+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1436966931471573,1436966931471573,"{'0': '1105288091296868', '1': '632501699508008', '2': '1894660817935969', '3': '788677326559310', '4': '1643258476540249', '5': '25998961823033063'}",2025-06-14 14:01:35+08:00
2025-06-18 09:31:00+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1230007862433907,1230007862433907,"{'0': '1105288091296868', '1': '770940598983497', '2': '632501699508008', '3': '821334634129631', '4': '1247576793933758', '5': '545187298334616', '6': '925787262352589'}",2025-06-18 17:31:00+08:00
2025-06-21 06:02:19+00:00,1101366351086733,黃氏兄弟,huangbrotherss,885132404158023,885132404158023,"{'0': '1105288091296868', '1': '632501699508008', '2': '586092284368884', '3': '754517841044881'}",2025-06-21 14:02:19+08:00
2025-06-29 06:00:20+00:00,1101366351086733,黃氏兄弟,huangbrotherss,2703509873359206,2703509873359206,"{'0': '1082460613490956', '1': '1105288091296868', '2': '632501699508008', '3': '1390893425689017', '4': '1542134913560430', '5': '1622519798669219', '6': '1643258476540249', '7': '395212179971878'}",2025-06-29 14:00:20+08:00
2025-07-08 09:30:38+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1204987958480029,1204987958480029,"{'0': '770940598983497', '1': '586092284368884', '2': '25998961823033063'}",2025-07-08 17:30:38+08:00
2025-07-11 10:10:08+00:00,1101366351086733,黃氏兄弟,huangbrotherss,2117726602370981,2117726602370981,"{'0': '632501699508008', '1': '777651735367840', '2': '1272391210556969', '3': '1105288091296868', '4': '1294148589208949', '5': '1247576793933758', '6': '1418059059971010'}",2025-07-11 18:10:08+08:00
2025-07-17 09:32:36+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1264856188857063,1264856188857063,"{'0': '770940598983497', '1': '821334634129631', '2': '1247576793933758', '3': '925787262352589'}",2025-07-17 17:32:36+08:00
2025-07-19 06:05:19+00:00,1101366351086733,黃氏兄弟,huangbrotherss,2186878165184085,2186878165184085,"{'0': '2029063154330573', '1': '1105288091296868', '2': '821334634129631', '3': '777651735367840'}",2025-07-19 14:05:19+08:00
2025-07-31 09:06:22+00:00,1101366351086733,黃氏兄弟,huangbrotherss,2137464523691795,2137464523691795,"{'0': '1105288091296868', '1': '632501699508008'}",2025-07-31 17:06:22+08:00
2025-08-02 04:00:46+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1399040311397940,1399040311397940,"{'0': '1105288091296868', '1': '632501699508008'}",2025-08-02 12:00:46+08:00
2025-08-08 10:02:27+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1491622018998465,1491622018998465,"{'0': '1894660817935969', '1': '788677326559310', '2': '1105288091296868', '3': '632501699508008'}",2025-08-08 18:02:27+08:00
2025-08-28 09:30:51+00:00,1101366351086733,黃氏兄弟,huangbrotherss,3033150260205152,3033150260205152,"{'0': '1105288091296868', '1': '632501699508008', '2': '1815682022671528'}",2025-08-28 17:30:51+08:00
2025-09-06 06:03:51+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1231797195561121,1231797195561121,"{'0': '1105288091296868', '1': '9208594589159016', '2': '1129377485192319', '3': '25998961823033063'}",2025-09-06 14:03:51+08:00
2025-09-13 06:02:23+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1230723669002736,1230723669002736,"{'0': '1105288091296868', '1': '632501699508008', '2': '586092284368884', '3': '25998961823033063'}",2025-09-13 14:02:23+08:00
2025-09-16 10:01:39+00:00,1101366351086733,黃氏兄弟,huangbrotherss,907245318918634,907245318918634,"{'0': '1105288091296868', '1': '8931859326943415', '2': '632501699508008'}",2025-09-16 18:01:39+08:00
2025-09-20 06:04:21+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1384222923032817,1384222923032817,"{'0': '770940598983497', '1': '1294148589208949', '2': '586092284368884', '3': '1668508021181249', '4': '25998961823033063', '5': '1121145789610661'}",2025-09-20 14:04:21+08:00
2025-09-23 09:31:40+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1392181812649828,1392181812649828,"{'0': '1105288091296868', '1': '632501699508008'}",2025-09-23 17:31:40+08:00
2025-10-03 04:00:37+00:00,1101366351086733,黃氏兄弟,huangbrotherss,4222268598027594,4222268598027594,"{'0': '1105288091296868', '1': '632501699508008'}",2025-10-03 12:00:37+08:00
2025-10-04 06:02:09+00:00,1101366351086733,黃氏兄弟,huangbrotherss,25989673573959900,25989673573959904,"{'0': '3201562036690833', '1': '632501699508008', '2': '1339512531543499', '3': '1105288091296868', '4': '10063245930437613', '5': '1075682524236935', '6': '624093933610928'}",2025-10-04 14:02:09+08:00
2025-10-10 06:01:52+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1349119470305244,1349119470305244,"{'0': '1105288091296868', '1': '632501699508008'}",2025-10-10 14:01:52+08:00
2025-10-24 06:00:10+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1230997748388592,1230997748388592,"{'0': '1477795402882103', '1': '1105288091296868', '2': '632501699508008'}",2025-10-24 14:00:10+08:00
2025-10-25 06:02:57+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1568262407775465,1568262407775465,"{'0': '1100522472147877', '1': '2086197588808458', '2': '1667700721056490', '3': '1105288091296868', '4': '1195205596029044', '5': '632501699508008', '6': '2382239175580530', '7': '1951162642425533', '8': '1632220701250130', '9': '1596545161374573'}",2025-10-25 14:02:57+08:00
2025-10-30 10:23:08+00:00,1101366351086733,黃氏兄弟,huangbrotherss,905528562653771,905528562653771,"{'0': '1105288091296868', '1': '586092284368884', '2': '2219521945064050', '3': '1548969199741598', '4': '25998961823033063'}",2025-10-30 18:23:08+08:00
2025-11-03 09:30:45+00:00,1101366351086733,黃氏兄弟,huangbrotherss,2002137603707193,2002137603707193,"{'0': '1105288091296868', '1': '632501699508008', '2': '586092284368884', '3': '1548969199741598', '4': '25998961823033063'}",2025-11-03 17:30:45+08:00
2025-11-07 09:30:51+00:00,1101366351086733,黃氏兄弟,huangbrotherss,909668098686486,909668098686486,"{'0': '769258109036319', '1': '1105288091296868', '2': '632501699508008'}",2025-11-07 17:30:51+08:00
2025-11-08 06:01:45+00:00,1101366351086733,黃氏兄弟,huangbrotherss,2438481713253146,2438481713253146,"{'0': '591119017373227', '1': '1105288091296868', '2': '632501699508008'}",2025-11-08 14:01:45+08:00
2025-11-11 10:47:58+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1225460665767487,1225460665767487,"{'0': '1105288091296868', '1': '632501699508008'}",2025-11-11 18:47:58+08:00
2025-11-13 09:30:29+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1211504430959045,1211504430959045,"{'0': '1105288091296868', '1': '632501699508008'}",2025-11-13 17:30:29+08:00
2025-11-21 09:32:12+00:00,1101366351086733,黃氏兄弟,huangbrotherss,920059207145502,920059207145502,"{'0': '1105288091296868', '1': '632501699508008'}",2025-11-21 17:32:12+08:00
2025-11-23 06:04:30+00:00,1101366351086733,黃氏兄弟,huangbrotherss,33650948724520128,33650948724520127,"{'0': '1105288091296868', '1': '2064627557632397', '2': '25998961823033063'}",2025-11-23 14:04:30+08:00
2025-11-29 06:00:23+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1667135164665004,1667135164665004,"{'0': '1105288091296868', '1': '632501699508008'}",2025-11-29 14:00:23+08:00
2025-12-05 09:31:37+00:00,1101366351086733,黃氏兄弟,huangbrotherss,33779716738342020,33779716738342017,"{'0': '1105288091296868', '1': '1294148589208949', '2': '632501699508008', '3': '775601761651570', '4': '586092284368884', '5': '821334634129631', '6': '412939958519131', '7': '1822035678487706'}",2025-12-05 17:31:37+08:00
2025-12-07 06:01:08+00:00,1101366351086733,黃氏兄弟,huangbrotherss,891312687092985,891312687092985,"{'0': '1121145789610661', '1': '1105288091296868', '2': '1294148589208949', '3': '632501699508008', '4': '412939958519131'}",2025-12-07 14:01:08+08:00
2025-12-10 09:30:18+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1704985720878990,1704985720878990,"{'0': '1105288091296868', '1': '632501699508008'}",2025-12-10 17:30:18+08:00
2025-12-13 06:01:21+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1416212379843408,1416212379843408,"{'0': '1105288091296868', '1': '632501699508008'}",2025-12-13 14:01:21+08:00
2025-12-20 06:03:42+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1509956613826895,1509956613826895,"{'0': '1105288091296868', '1': '632501699508008', '2': '586092284368884'}",2025-12-20 14:03:42+08:00
2025-12-21 06:09:19+00:00,1101366351086733,黃氏兄弟,huangbrotherss,1004321098586126,1004321098586126,"{'0': '586092284368884', '1': '1121145789610661', '2': '1105288091296868', '3': '632501699508008'}",2025-12-21 14:09:19+08:00
