派系名稱,成員總數,核心領袖,所有成員
v,2,現在宅知道,現在宅知道 | Six-Wang
w,1,人生肥宅x尊,人生肥宅x尊
x,2,小葵-XiaoKui,閃電狼Flash-Wolves | 小葵-XiaoKui
y,1,融融歷險記-Ben’s-Adventure,融融歷險記-Ben’s-Adventure
z,1,星期天,星期天
{,1,MaoMaoTV,MaoMaoTV
|,2,小A辣,小A辣 | 林進-飛醺卑鄙-fashion-baby
},1,兔女狼,兔女狼
~,1,莫彩曦Hailey,莫彩曦Hailey
,1,星光奈奈,星光奈奈
,1,Gary蓋瑞,Gary蓋瑞
,1,Jason-Chen-陳以桐,Jason-Chen-陳以桐
,1,台灣妞韓國媳,台灣妞韓國媳
,1,cheap-鄭才暐,cheap-鄭才暐
,1,王宏哲教養、育兒寶典,王宏哲教養、育兒寶典
,1,High咖-邱志恒,High咖-邱志恒
,1,Lobo-蘿蔔,Lobo-蘿蔔
,1,鼻妹的廢話亂畫,鼻妹的廢話亂畫
,1,Sandy-珊迪,Sandy-珊迪
,1,可可酒精,可可酒精
,1,吃貨豪豪,吃貨豪豪
,1,電瀨少女-女孩的科技日常,電瀨少女-女孩的科技日常
,1,恩熙俊-aka-MC-Jeng,恩熙俊-aka-MC-Jeng
,1,Ciao!-Kitchen,Ciao!-Kitchen
,1,超粒方,超粒方
,1,Sandy-&-Mandy,Sandy-&-Mandy
,1,麻糬爸,麻糬爸
,1,Lilyflute長笛姐姐,Lilyflute長笛姐姐
,1,Wecook123-料理123,Wecook123-料理123
,1,泥泥汝niniru,泥泥汝niniru
,1,艾爾文,艾爾文
,1,DE-JuN,DE-JuN
,1,小熊-Yuniko,小熊-Yuniko
,1,IFBB-Pro-Lin-Ching-Chieh-林敬傑,IFBB-Pro-Lin-Ching-Chieh-林敬傑
,1,找蔬食-Traveggo,找蔬食-Traveggo
,2,Mom-&-Dad,台灣吧 | Mom-&-Dad
,1,Patti-Huang,Patti-Huang
,1,強運少女日本日記RU-in-Japan/,強運少女日本日記RU-in-Japan/
,1,邱沁宜,邱沁宜
,1,阿淇博士-Dr.Achi,阿淇博士-Dr.Achi
,1,Ines-Wang,Ines-Wang
,1,史丹利視角的體育世界,史丹利視角的體育世界
 ,1,豹子腿方昶詠,豹子腿方昶詠
¡,1,羅小白,羅小白
¢,1,阿慈車庫-Dream-garage,阿慈車庫-Dream-garage
£,1,痘疤醫生---莊盈彥醫師,痘疤醫生---莊盈彥醫師
¤,1,英雄日常Heroisme,英雄日常Heroisme
¥,3,鵝鵝就是鵝鵝,咪妃Julia | 喪屍老爸 | 鵝鵝就是鵝鵝
¦,1,囂搞-Shaogao,囂搞-Shaogao
§,1,籃靖玟,籃靖玟
¨,1,Peter-Su,Peter-Su
©,1,SMG-Sirenia海牛,SMG-Sirenia海牛
ª,1,Coffee-Time,Coffee-Time
«,1,魯蛋的頻道,魯蛋的頻道
¬,1,含羞草日記,含羞草日記
­,1,辣媽Shania,辣媽Shania
®,1,傲嬌爸的養貓日常,傲嬌爸的養貓日常
¯,1,胡采蘋-Emmy-Hu,胡采蘋-Emmy-Hu
°,1,LoganDBeck-小貝,LoganDBeck-小貝
±,1,林萱-Shiuan,林萱-Shiuan
²,1,日本藥妝失心瘋,日本藥妝失心瘋
³,1,Campfire營火部落,Campfire營火部落
´,1,BlaireChen-左撇子,BlaireChen-左撇子
µ,1,莊政威-Cliff-Chuang,莊政威-Cliff-Chuang
¶,1,貝莉莓,貝莉莓
·,1,蕭志瑋,蕭志瑋
¸,1,周小葳,周小葳
¹,1,柴犬Nana和阿楞的一天,柴犬Nana和阿楞的一天
º,1,維思維,維思維
»,1,肉肉Neneko,肉肉Neneko
¼,1,牛排,牛排
½,1,希露弟弟啃雞腿,希露弟弟啃雞腿
¾,1,黃山料,黃山料
¿,1,Natalie吳斐莉,Natalie吳斐莉
À,1,黃帝筱清Virus,黃帝筱清Virus
Á,1,村子裡的凱莉哥,村子裡的凱莉哥
Â,1,老王-oldwang,老王-oldwang
Ã,1,處女座媽媽的瑣碎日常,處女座媽媽的瑣碎日常
Ä,1,虎麗笑嗨嗨,虎麗笑嗨嗨
Å,1,老王愛說笑,老王愛說笑
Æ,1,崔咪Tramy,崔咪Tramy
Ç,1,Cindy-H,Cindy-H
È,1,MR.JOE-HOBBY.tv,MR.JOE-HOBBY.tv
É,1,Goris-Sky,Goris-Sky
Ê,1,依梨,依梨
Ë,1,許允樂的老兵魂,許允樂的老兵魂
Ì,1,鬧著玩娛樂,鬧著玩娛樂
Í,1,林淑芬2.0,林淑芬2.0
Î,1,Meg-今天穿什麼,Meg-今天穿什麼
Ï,1,小凱老師,小凱老師
Ð,1,紫玥桃,紫玥桃
Ñ,1,Linzin-阿哲,Linzin-阿哲
Ò,1,大H-陳建昕,大H-陳建昕
